year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,312.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,312.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,312.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016.0,312.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970382966423634,0.9871341117940209,0.9871341117940209,0.0,0.0,0.071,-0.752722736959751
2016,312,5.0,-0.9169679374772539,0.5940109380183269,25.11527289334484,0.002617006048369875,-0.7870766352196716,11.514595306514156,False,5.965201552757978,0.9915170345296784,0.9915170345296784,0.0,0.0,0.071,-0.752722736959751
2016,312,5.5,0.4514597686686682,0.6924079584119192,29.421837683047677,0.016839672756038933,-0.8233428470440894,12.294940268354772,False,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.0,0.0705,-0.7891721114701507
2016.0,312.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.019336203311300277,0.07,-0.8276650068290242
2016.0,312.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.014526513060758023,0.07,-0.8276650068290242
2016.0,312.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.0521828102873632,0.07,-0.8276650068290242
2016.0,312.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.06442540166595094,0.07,-0.8276650068290242
2016.0,312.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.0775940391178683,0.07,-0.8276650068290242
2016.0,312.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.06088204597165377,0.07,-0.8276650068290242
2016.0,312.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.10080560073495752,0.07,-0.8276650068290242
2016.0,312.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.10802443324754005,0.07,-0.8276650068290242
2016.0,312.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.07211142484226923,0.069,-0.9113123600460743
2016.0,312.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.07776383427637404,0.069,-0.9113123600460743
2016.0,312.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.026577980046545144,0.069,-0.9113123600460743
2016.0,312.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124327819185,0.99047354024923,0.99047354024923,0.0,0.02500368430412947,0.069,-0.9113123600460743
2016,312,12.0,5.815678833213251,6.746713684764043,29.883703238975762,0.06209724686087175,-1.2133250493714063,24.930331999207247,False,5.936300521549757,0.9742366684442856,0.9742366684442856,0.0,0.016986870235693206,0.069,-0.9113123600460743
2016.0,312.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936300521549757,0.9742366684442856,0.9742366684442856,0.0,0.01222762236652719,0.068,-1.0048248172265413
2016.0,312.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936300521549757,0.9742366684442856,0.9742366684442856,0.0,0.025209700721623044,0.068,-1.0048248172265413
2016.0,312.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936300521549757,0.9742366684442856,0.9742366684442856,0.0,0.058126705871486745,0.068,-1.0048248172265413
2016.0,312.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936300521549757,0.9742366684442856,0.9742366684442856,0.0,0.034882014947914014,0.068,-1.0048248172265413
2016,312,15.0,6.960943969556387,4.686519285700534,22.813748923378988,0.025407459249395036,-1.2364341926747926,24.045940306203363,False,5.9150947863990035,0.9729655453237807,0.9729655453237807,0.0,0.025539639370071206,0.068,-1.0048248172265413
2016,312,15.5,-1.1272037171917746,3.3682657651253862,23.77387443499261,0.015212285903932525,-1.1702600854038636,23.443225830507878,False,5.9150947863990035,0.9765089336764861,0.9765089336764861,0.0,0.0,0.068,-1.0048248172265413
2016,312,16.0,-0.4974571055915682,2.5359739650548914,21.134487439324737,0.03549030784436591,-1.187015850537448,23.59527256537884,False,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.0675,-1.0556900527908526
2016.0,312.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.0675,-1.0556900527908526
2016.0,312.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,312.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902191394671284,0.9756396869543772,0.9756396869543772,0.0,0.0,0.067,-1.1095374308689805
2016,313,5.0,-1.8819463125508682,0.6860990116502124,22.35004015618358,0.0018487074889013586,-1.1420982904660408,16.569976333723275,False,5.8874480423459294,0.9779276454877466,0.9779276454877466,0.0,0.0,0.067,-1.1095374308689805
2016,313,5.5,-0.4987069765540414,0.8694574123164234,23.326953640560717,0.011750018098132732,-1.1420982904660408,17.451320719263606,False,5.8874480423459294,0.9779276454877466,0.9779276454877466,0.0,0.0,0.067,-1.1095374308689805
2016.0,313.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8874480423459294,0.9779276454877466,0.9779276454877466,0.0,0.010400911570387694,0.067,-1.1095374308689805
2016,313,6.5,0.8068567375982738,0.9032401411650524,22.978661797844723,0.03050354682262358,-1.1420982904660408,20.17969439803624,False,5.8874480423459294,0.9779276454877466,0.9779276454877466,0.0,0.003976507983611113,0.067,-1.1095374308689805
2016,313,7.0,-0.9104069808916482,1.2452001965763828,23.187492152879347,0.05411726768254802,-1.2909311704230524,20.88044389867745,False,5.851305221906068,0.9698227827487214,0.9698227827487214,0.0,0.0010812559441200497,0.066,-1.226989877831571
2016,313,7.5,-1.2595377573430773,0.5131764065654809,20.502827742470835,0.02532131838073595,-1.1988403175187534,20.755398817847443,False,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,7.349010700382304e-05,0.0665,-1.1665660338158987
2016.0,313.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.0022665200257089716,0.066,-1.226989877831571
2016.0,313.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.006117553553578011,0.066,-1.226989877831571
2016.0,313.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.0035284009285860975,0.066,-1.226989877831571
2016.0,313.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.002284865877942859,0.066,-1.226989877831571
2016.0,313.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.008933734589574678,0.066,-1.226989877831571
2016.0,313.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.020509812156925288,0.066,-1.226989877831571
2016.0,313.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.030963066544458965,0.066,-1.226989877831571
2016.0,313.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.029908863442553252,0.066,-1.226989877831571
2016.0,313.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.044509354659060155,0.066,-1.226989877831571
2016.0,313.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.04936297053219014,0.066,-1.226989877831571
2016.0,313.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.010813664626486896,0.065,-1.3589616101865312
2016.0,313.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8705910572768865,0.9750148992760357,0.9750148992760357,0.0,0.01477614466850538,0.065,-1.3589616101865312
2016,313,14.0,-0.3685879692931131,6.176039393948641,22.71981358284252,0.0791339216941734,-1.640728856038174,31.50519492855358,False,5.80394070801875,0.9446139401669841,0.9446139401669841,0.0,0.013516775043724777,0.065,-1.3589616101865312
2016,313,14.5,-0.9637883121509563,4.556897466525038,23.96868830389511,0.043728542454346556,-1.5781139125155867,29.429937918822798,False,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.00914619744816932,0.065,-1.3589616101865312
2016.0,313.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0020414215148420083,0.065,-1.3589616101865312
2016.0,313.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,313.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.0645,-1.4310239929470283
2016.0,313.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,314.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.0645,-1.4310239929470283
2016.0,314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,314.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,314.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.065,-1.3589616101865312
2016.0,314.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.064,-1.5075137161482992
2016.0,314.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.0645,-1.4310239929470283
2016.0,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.0645,-1.4310239929470283
2016.0,314.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.064,-1.5075137161482992
2016.0,314.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.064,-1.5075137161482992
2016.0,314.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.064,-1.5075137161482992
2016.0,314.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.064,-1.5075137161482992
2016.0,314.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.064,-1.5075137161482992
2016.0,314.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80394070801875,0.9497822187559118,0.9497822187559118,0.0,0.0,0.064,-1.5075137161482992
2016,314,7.0,-1.9039181698767391,0.7510576512794276,23.026177787979478,0.059153803410696496,-1.53807469491481,20.718781621484872,False,5.741748196006188,0.9529350736660653,0.9529350736660653,0.0,0.00021440963807565483,0.064,-1.5075137161482992
2016,314,7.5,0.5517551441999822,1.0270185695296448,24.33650045061659,0.09625839693232074,-1.568635673681321,21.19271951263136,False,5.741748196006188,0.9505392526400802,0.9505392526400802,0.0,0.0048962625506422395,0.064,-1.5075137161482992
2016,314,8.0,4.6447733368551,1.077931155757196,27.52429483489989,0.07150929313921703,-1.568635673681321,22.372586636702504,False,5.741748196006188,0.9505392526400802,0.9505392526400802,0.0,0.013598293630070897,0.064,-1.5075137161482992
2016.0,314.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741748196006188,0.9505392526400802,0.9505392526400802,0.0,0.027950219171032877,0.064,-1.5075137161482992
2016,314,9.0,4.785484688532116,1.4895483492587918,27.767093987035743,0.13185973486983069,-1.568635673681321,22.413780057239727,False,5.741748196006188,0.9505392526400802,0.9505392526400802,0.0,0.014163980826954756,0.064,-1.5075137161482992
2016.0,314.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741748196006188,0.9505392526400802,0.9505392526400802,0.0,0.06017443587659104,0.064,-1.5075137161482992
2016,314,10.0,7.235057229920008,3.392028828332453,32.26938616207379,2.4924749171933436,-1.6603186099808538,23.92399626931748,False,5.741748196006188,0.942937129817367,0.942937129817367,0.0,0.018033348628874173,0.064,-1.5075137161482992
2016.0,314.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741748196006188,0.942937129817367,0.942937129817367,0.0,0.00971569220484782,0.064,-1.5075137161482992
2016.0,314.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741748196006188,0.942937129817367,0.942937129817367,0.0,0.013592013130030523,0.064,-1.5075137161482992
2016.0,314.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741748196006188,0.942937129817367,0.942937129817367,0.0,0.012756157033810856,0.064,-1.5075137161482992
2016.0,314.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741748196006188,0.942937129817367,0.942937129817367,0.0,0.024028308640967846,0.064,-1.5075137161482992
2016.0,314.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741748196006188,0.942937129817367,0.942937129817367,0.0,0.0210869690958608,0.0635,-1.5887406165480027
2016.0,314.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741748196006188,0.942937129817367,0.942937129817367,0.0,0.011936947527747687,0.063,-1.6750389044446923
2016.0,314.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741748196006188,0.942937129817367,0.942937129817367,0.0,0.007113814809970787,0.063,-1.6750389044446923
2016,314,14.0,-0.48867221498525515,2.453509279577962,24.33868192707504,0.11636810770915433,-1.7939154790424667,24.507328028672955,False,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.004464521064416461,0.063,-1.6750389044446923
2016.0,314.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.003220170783599991,0.063,-1.6750389044446923
2016.0,314.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,314.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,315.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,315.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,315.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,315.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
2016.0,315.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659979332962941,0.9307359010684796,0.9307359010684796,0.0,0.0,0.063,-1.6750389044446923
