year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,305.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.1,-0.07609955234709746
2016.0,306.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01052954700364,0.9997863608690861,0.9997863608690861,0.0,0.0,0.099,-0.08139311628306982
2016,306,5.0,-0.5085374531581491,0.12836344972739924,27.071444114507678,0.03130022341163288,-0.08139311628306982,6.626072586650354,False,6.010506468168368,0.999975954046969,0.999975954046969,0.0,0.0,0.099,-0.08139311628306982
2016,306,5.5,1.27199192494038,0.23915903341284175,35.423569008156605,0.06200913603739096,-0.08139311628306982,6.7629606402431595,False,6.010506468168368,0.999975954046969,0.999975954046969,0.0,0.0,0.099,-0.08139311628306982
2016,306,6.0,8.50230858462927,0.9679641127982338,38.05803584104049,0.23305971290888658,-0.11912053022478289,9.333318236739242,False,6.010506468168368,0.9999355938157335,0.9999355938157335,0.0,0.030290139942839862,0.099,-0.08139311628306982
2016,306,6.5,15.914999252813146,2.913410847622906,40.54280282220509,0.8493011803288395,-0.19457535810820903,11.072928901360818,False,6.010506468168368,0.9997708108681186,0.9997708108681186,0.0,0.08206053774293201,0.099,-0.08139311628306982
2016,306,7.0,14.93200932784862,3.2665331792262515,39.24338259973227,0.37929091230045286,-0.23230277204992206,13.036668564816619,False,6.010506468168368,0.9996375226023864,0.9996375226023864,0.0,0.06710352942712684,0.099,-0.08139311628306982
2016,306,7.5,11.53785074704028,2.974068789473603,33.45814654601765,0.32257278243251497,-0.23230277204992206,13.257703644332967,False,6.010506468168368,0.9996375226023864,0.9996375226023864,0.0,0.04719939496656815,0.099,-0.08139311628306982
2016,306,8.0,16.995065162220342,3.8993477470385067,38.69744398223592,0.31973872458625785,-0.27003018599163514,15.68616720814848,False,6.010506468168368,0.9994650326397176,0.9994650326397176,0.0,0.08641829605800266,0.099,-0.08139311628306982
2016,306,8.5,23.566866528962784,5.323599579671106,36.80925541043369,0.3230052701538811,-0.3077575999333482,18.39855862970804,False,6.010506468168368,0.9992497336326375,0.9992497336326375,0.0,0.1467737789963628,0.099,-0.08139311628306982
2016,306,9.0,29.49157732116373,6.6190844324412135,36.092396584688736,0.3653605263251918,-0.3859044599143781,19.721502617170874,False,6.010493228787108,0.9986531561388565,0.9986531561388565,0.0,0.21663359674335467,0.0985,-0.08419790365177743
2016,306,9.5,29.105191329968882,7.064270382695999,35.857842293209586,0.3368437151029784,-0.3887036735294541,21.105262204938384,False,6.010478699836343,0.9986277537113677,0.9986277537113677,0.0,0.21963331247162501,0.098,-0.08711436181617598
2016,306,10.0,28.079682873506155,7.224085312903435,35.346171033055015,0.29745607306858773,-0.4264023374936139,22.145864764538175,False,6.010478699836343,0.9982567768562718,0.9982567768562718,0.0,0.21584829310106568,0.098,-0.08711436181617598
2016,306,10.5,26.488614076888403,7.144848186762288,34.616234619775625,0.2508460112757607,-0.4264023374936139,24.161132772433255,False,6.010478699836343,0.9982567768562718,0.9982567768562718,0.0,0.22048276639545225,0.098,-0.08711436181617598
2016,306,11.0,17.14286878579299,6.959485736382387,37.363952840358095,0.23022548925265063,-0.3887036735294541,24.900715792704787,False,6.010478699836343,0.9986277537113677,0.9986277537113677,0.0,0.1319096406474747,0.098,-0.08711436181617598
2016,306,11.5,10.363283089568572,7.489577020087259,39.71086997231632,0.23774150332893268,-0.4292983377534065,25.945910227128742,False,6.010462748146665,0.9982260096837957,0.9982260096837957,0.0,0.09300426235320877,0.0975,-0.09014754103564299
2016,306,12.0,7.809537664564161,4.961303804602623,29.975357580941296,0.15238492701514944,-0.31930814686285514,26.46107469252295,False,6.010445226008024,0.9991747319662324,0.9991747319662324,0.0,0.08129208975583783,0.097,-0.09330274757307958
2016,306,12.5,0.09613656178047192,4.388536489867532,23.3947527804819,0.11901042328337273,-0.2816405803145592,28.24662984904012,False,6.010445226008024,0.9994034970134751,0.9994034970134751,0.0,0.029149669173910174,0.097,-0.09330274757307958
2016,306,13.0,6.165817985496305,5.0309680416243525,25.563099612994037,0.13098832314535902,-0.31930814686285514,28.505746141456118,False,6.010445226008024,0.9991747319662324,0.9991747319662324,0.0,0.0853525395356244,0.097,-0.09330274757307958
2016,306,13.5,1.2954873399351934,6.366029594032079,23.986232990107894,0.16648221275940245,-0.39464327995944704,28.155731630056685,False,6.010445226008024,0.998572886279171,0.998572886279171,0.0,0.035916326870012616,0.097,-0.09330274757307958
2016,306,14.0,6.17638459865798,6.548111559507701,26.326888898489962,0.17685398910811778,-0.4010730572508162,27.403325531538727,False,6.01040479658948,0.9985119989837404,0.9985119989837404,0.0,0.06859752978373634,0.096,-0.10000183490806634
2016,306,14.5,20.022290976656976,7.85082451894374,34.91554719251614,0.21296243751493146,-0.43870696004365994,27.749449687145958,False,6.01040479658948,0.9981237666546723,0.9981237666546723,0.0,0.18111970512626072,0.096,-0.10000183490806634
2016,306,15.0,15.290411621055059,5.65208342265166,34.2209365598889,0.15233470199064258,-0.3634391544579725,27.35689589634594,False,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.13220580825909348,0.096,-0.10000183490806634
2016.0,306.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.096,-0.10000183490806634
2016.0,306.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.096,-0.10000183490806634
2016.0,306.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.0955,-0.10355774227718577
2016.0,306.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.095,-0.10725976358096488
2016.0,307.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01040479658948,0.9988466217299605,0.9988466217299605,0.0,0.0,0.094,-0.11512978840235837
2016,307,5.0,-0.4520663314511518,0.6969659974469129,28.167580900595095,0.29217485476801497,-0.1526876713283966,6.476152097242225,False,6.010296541963572,0.9998775825830852,0.9998775825830852,0.0,0.0,0.094,-0.11512978840235837
2016,307,5.5,1.5430494477135346,0.9460571007576855,42.035731547321774,0.3732684137781396,-0.1526876713283966,7.263795548424954,False,6.010296541963572,0.9998775825830852,0.9998775825830852,0.0,0.0,0.094,-0.11512978840235837
2016,307,6.0,9.587434086464832,2.004286201334928,41.13853066435327,0.7552535925119676,-0.19024555425443485,10.553551417511184,False,6.010296541963572,0.9997837715569168,0.9997837715569168,0.0,0.033853453861166186,0.094,-0.11512978840235837
2016,307,6.5,15.579592070333067,3.793864994878814,41.67776807892828,1.43117303511493,-0.3029192030325496,11.920348006811116,False,6.010296541963572,0.9992798581724083,0.9992798581724083,0.0,0.06843688372181743,0.094,-0.11512978840235837
2016,307,7.0,20.573507379228342,4.228279449547484,38.82722389089758,0.5803835891575959,-0.3029192030325496,14.90561935095089,False,6.010296541963572,0.9992798581724083,0.9992798581724083,0.0,0.11194769591624061,0.094,-0.11512978840235837
2016,307,7.5,18.736777415837054,4.438805597684506,38.90739774446149,0.4180649427614179,-0.3029192030325496,16.240738831249274,False,6.010296541963572,0.9992798581724083,0.9992798581724083,0.0,0.09108790145214751,0.094,-0.11512978840235837
2016,307,8.0,24.296380763453598,5.320513666576554,36.164042865817464,0.3309623605004473,-0.34047708595858783,18.691517881076578,False,6.010296541963572,0.999025719591243,0.999025719591243,0.0,0.14381418551093778,0.094,-0.11512978840235837
2016,307,8.5,27.577714737017143,6.579085408267406,35.579253762348834,0.33385694759813,-0.41559285181066435,20.462237828143966,False,6.010296541963572,0.9983687223542185,0.9983687223542185,0.0,0.18527453440564953,0.094,-0.11512978840235837
2016,307,9.0,30.52551739311273,6.573973220373673,33.26183047412439,0.2771417001077811,-0.41559285181066435,21.98149984985008,False,6.010296541963572,0.9983687223542185,0.9983687223542185,0.0,0.25037330668498337,0.094,-0.11512978840235837
2016,307,9.5,28.01161269539284,5.7976620377132395,30.50218406714322,0.18853619619262713,-0.3862756253057053,24.00821977161482,False,6.010224452953473,0.9986498045810217,0.9986498045810217,0.0,0.2423418348416827,0.093,-0.12367088542212278
2016,307,10.0,24.50620451598742,5.404987582230379,31.05132878387034,0.1658069847290704,-0.3862756253057053,24.244305289761307,False,6.010224452953473,0.9986498045810217,0.9986498045810217,0.0,0.1816445116462289,0.093,-0.12367088542212278
2016,307,10.5,25.05270991704382,5.0826506862394325,29.622836475989594,0.15007186192155378,-0.34876066246519355,24.70983885512307,False,6.010224452953473,0.9989632402991888,0.9989632402991888,0.0,0.19840964704820438,0.093,-0.12367088542212278
2016,307,11.0,14.18282465692047,4.9258029257231275,26.093779235597218,0.13690184411425285,-0.34876066246519355,26.049970530184417,False,6.010224452953473,0.9989632402991888,0.9989632402991888,0.0,0.09688189040006176,0.093,-0.12367088542212278
2016,307,11.5,6.44583097858085,5.052228217435784,26.906295070774114,0.12482109313466278,-0.35316606875035783,26.776432358427435,False,6.01018273404007,0.9989290384336348,0.9989290384336348,0.0,0.060746828136978084,0.0925,-0.1282132473430953
2016,307,12.0,6.804742846053317,5.597888836309205,27.101683272741425,0.13160778347665822,-0.39522683138197207,27.590221861262066,False,6.010136674873935,0.9985674244902343,0.9985674244902343,0.0,0.06871949250709701,0.092,-0.13294843755325347
2016,307,12.5,1.1680291122920043,7.551528418793097,24.57819694933518,0.17559104616217325,-0.4701635153330345,27.50098741155704,False,6.010136674873935,0.9977560629759842,0.9977560629759842,0.0,0.02278275124429861,0.092,-0.13294843755325347
2016,307,13.0,8.51155938627469,7.660471445878822,29.80553365492149,0.17183407676263024,-0.4701635153330345,27.83005173214361,False,6.010136674873935,0.9977560629759842,0.9977560629759842,0.0,0.07665580062819145,0.092,-0.13294843755325347
2016,307,13.5,0.36554374606755724,8.18417281986795,24.093836589688593,0.18643958978241348,-0.5076318573085657,27.356769612007003,False,6.010136674873935,0.9972644031112725,0.9972644031112725,0.0,0.014111721202788283,0.092,-0.13294843755325347
2016,307,14.0,5.248644305469997,9.232518539914247,26.116227507273305,0.2084948957350739,-0.5497646018972185,27.65172246123199,False,6.010085796588534,0.9966387577842866,0.9966387577842866,0.0,0.04944218391977674,0.0915,-0.137885757340547
2016,307,14.5,20.351631698565956,7.839430384583037,33.03342487220705,0.17726901558345357,-0.5172115678230937,27.438776321460196,False,6.010029564437902,0.9971290357770821,0.9971290357770821,0.0,0.16096554072078803,0.091,-0.14303501105796806
2016,307,15.0,13.301648243781678,5.96699219618885,34.21917950849929,0.13003303724882442,-0.40495860079355606,27.1660604200441,False,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.09335554455040491,0.091,-0.14303501105796806
2016.0,307.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.091,-0.14303501105796806
2016.0,307.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.091,-0.14303501105796806
2016.0,307.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.091,-0.14303501105796806
2016.0,307.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.0895,-0.15986061324751152
2016.0,308.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9984744467361492,0.9984744467361492,0.0,0.0,0.089,-0.16596680679910064
2016,308,5.0,-0.5603244094635306,0.42625981567053,22.610932441892324,0.16333841370323463,-0.20326922732113517,7.364224527972112,False,6.0097380353013525,0.9997433743979696,0.9997433743979696,0.0,0.0,0.089,-0.16596680679910064
2016,308,5.5,1.17563330657938,1.0463511628576727,42.3825101171564,0.41640977182033123,-0.20326922732113517,8.385619869295002,False,6.0097380353013525,0.9997433743979696,0.9997433743979696,0.0,0.0,0.089,-0.16596680679910064
2016,308,6.0,9.345509454946992,1.8122028894935043,41.1838841933381,0.7012148460313811,-0.24057164784316967,10.970922514024608,False,6.0097380353013525,0.999603200783674,0.999603200783674,0.0,0.02928189865328138,0.089,-0.16596680679910064
2016,308,6.5,14.457764090409963,4.377663929333452,42.40393176242389,2.284859880279399,-0.35247890940927323,12.816252986543894,False,6.0097380353013525,0.9989344180815799,0.9989344180815799,0.0,0.05464474562730779,0.089,-0.16596680679910064
2016,308,7.0,20.15147907800223,3.451382723822392,38.58072766104734,0.5164422797042003,-0.3151764888872387,14.726747555291208,False,6.0097380353013525,0.9992020638155252,0.9992020638155252,0.0,0.09283486801973587,0.089,-0.16596680679910064
2016,308,7.5,9.446365320980219,4.820001119914263,41.00005255485362,0.4895428201876467,-0.38978132993130776,16.403309287746502,False,6.0097380353013525,0.9986178965447176,0.9986178965447176,0.0,0.03712599017212824,0.089,-0.16596680679910064
2016,308,8.0,25.20656704491315,4.9832033364136405,37.0791744453195,0.3941993255164039,-0.38978132993130776,18.482907623062815,False,6.0097380353013525,0.9986178965447176,0.9986178965447176,0.0,0.13351229000037343,0.089,-0.16596680679910064
2016,308,8.5,26.284061220243895,5.175600065280783,35.30543942789649,0.30117982675507965,-0.38978132993130776,20.35391884770288,False,6.0097380353013525,0.9986178965447176,0.9986178965447176,0.0,0.15118420599449203,0.089,-0.16596680679910064
2016,308,9.0,30.392199846147836,5.696707453578547,33.182089329434035,0.27011388420440036,-0.42708375045334224,21.99175508097791,False,6.0097380353013525,0.9982495671483748,0.9982495671483748,0.0,0.219212456230734,0.089,-0.16596680679910064
2016,308,9.5,30.287285060599615,5.717787295369682,32.72786419924101,0.24709750964577248,-0.42708375045334224,22.590162454463794,False,6.0097380353013525,0.9982495671483748,0.9982495671483748,0.0,0.2135335030394871,0.089,-0.16596680679910064
2016,308,10.0,24.501055300295228,6.103207921539832,34.38461179009102,0.2272127208202196,-0.43966005091892246,23.81245570136534,False,6.009540817674258,0.998113213345596,0.998113213345596,0.0,0.14807900129111407,0.088,-0.1790016182191552
2016,308,10.5,22.250333029355524,5.247593155081185,32.72486680614569,0.17016574329306833,-0.4024231319618129,24.834943633524553,False,6.009540817674258,0.9984990160031918,0.9984990160031918,0.0,0.14092706402137065,0.088,-0.1790016182191552
2016,308,11.0,15.224922665239951,5.272318764322276,27.300456182306544,0.16714781505145368,-0.4024231319618129,25.630653209728166,False,6.009540817674258,0.9984990160031918,0.9984990160031918,0.0,0.089908567403619,0.088,-0.1790016182191552
2016,308,11.5,8.160079673232765,4.984652715229617,29.823725727665682,0.13178973519705783,-0.4024231319618129,27.411676017236594,False,6.009540817674258,0.9984990160031918,0.9984990160031918,0.0,0.07081360257472995,0.088,-0.1790016182191552
2016,308,12.0,3.4614087864114795,4.671807160480847,24.205946604034644,0.11400812214837595,-0.4024231319618129,27.75160693723331,False,6.009540817674258,0.9984990160031918,0.9984990160031918,0.0,0.039901991352579734,0.088,-0.1790016182191552
2016,308,12.5,3.9611047991786847,6.618382785114699,24.871293254791823,0.1456020764825692,-0.4905505360808148,28.833824937744915,False,6.0092979811929315,0.9974959339393408,0.9974959339393408,0.0,0.047261362399478056,0.087,-0.1932270615424628
2016,308,13.0,3.796594679105908,7.349030534300573,25.053623869412164,0.16570925128273936,-0.5277159703981088,28.440210215809724,False,6.0092979811929315,0.9969759807468702,0.9969759807468702,0.0,0.04190151281096128,0.087,-0.1932270615424628
2016,308,13.5,0.8157553315247048,8.638400442167931,24.41439159693891,0.21046578660775328,-0.6020468390326968,27.47261244294635,False,6.0092979811929315,0.9957501441918948,0.9957501441918948,0.0,0.017220027946497907,0.087,-0.1932270615424628
2016,308,14.5,21.139265571403335,7.9180493407229635,32.98904265345132,0.18431990827153402,-0.5720971408454845,28.006318713025365,False,6.00915604229113,0.9962747254157913,0.9962747254157913,0.0,0.156102870783932,0.0865,-0.20082458265297198
2016,308,15.0,14.666733763641481,5.748917265722716,32.15868803485602,0.11961661433444482,-0.46837889251888964,28.491922685100356,False,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.1054917062246,0.086,-0.2087675009191212
2016.0,308.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
