year,doy,hod,A(uso),A(pmax),E(uso),E(pmax),Ci(uso),Ci(pmax),gs(uso),gs(pmax),Pleaf(uso),Pleaf(pmax),Tleaf(uso),Tleaf(pmax),Rublim(uso),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(uso),Eci(pmax),Es(uso),Es(pmax),sw(uso),sw(pmax),Ps(uso),Ps(pmax)
2016.0,307.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.9981237666546723,0.0,0.0,0.0,0.0,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016.0,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.9981237666546723,0.0,0.0,0.0,0.0,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016.0,307.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.9981237666546723,0.0,0.0,0.0,0.0,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016.0,307.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.9981237666546723,0.0,0.0,0.0,0.0,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016.0,307.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.9981237666546723,0.0,0.0,0.0,0.0,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016.0,307.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.9981237666546723,0.0,0.0,0.0,0.0,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016,307,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.010296541963572,0.982598697104577,0.9981237666546723,0.0,0.0,0.0,0.0,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016,307,6.0,3.852725775668171,0.0,0.17784672662921786,0.0,37.58533538854658,0.0,0.10062969615582693,0.0,0.0,0.0,151.5698477920262,0.0,False,0.0,6.010296541963572,0.982598697104577,0.9981237666546723,0.0,0.0,0.033853453861166186,0.033853453861166186,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016,307,6.5,7.561980001929916,0.0,0.3848769194628003,0.0,37.010712543875584,0.0,0.1829867485784087,0.0,0.0,0.0,212.34076450829045,0.0,False,0.0,6.010296541963572,0.982598697104577,0.9981237666546723,0.0,0.0,0.06843688372181743,0.06843688372181743,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016,307,7.0,11.561957008990367,21.349558356597022,0.892183207131498,3.2650745356869444,34.70339665201734,41.333291663024525,0.20811992869083454,0.40322548669660174,0.0,-0.39681391034764524,349.1848847822492,13.392311344722241,False,False,6.010296541963572,0.9950048767230353,0.9998775825830852,0.0,0.0,0.11194769591624061,0.11194769591624061,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016,307,7.5,9.149788912900764,19.67891329946272,0.8588887899853008,4.3521923043756825,38.806342725052865,41.45342937031412,0.14587263927737695,0.3758132100634777,0.0,-0.4155928518106643,371.2040586554105,14.466890137040357,False,False,6.010296541963572,0.9950048767230353,0.9997837715569168,0.0,0.0,0.09108790145214751,0.09108790145214751,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016,307,8.0,13.897770761209623,26.153610538481665,1.6433947031993108,7.170156839698393,37.972268898853756,40.81677857527902,0.192692224708416,0.42276914038098345,0.0,-0.5470454420517982,632.3498024008096,16.377213260422486,False,False,6.010296541963572,0.9903122474657273,0.9994886287141352,0.0,0.0,0.14381418551093778,0.14381418551093778,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016,307,8.5,16.86991461122623,30.070822238137037,2.251364496188734,9.519541363487013,37.5189751133365,40.50397344583185,0.21813891420515877,0.4606815417977799,0.0,-0.6409401493668938,828.246691301249,17.74102521985482,False,False,6.010296541963572,0.9865530158975166,0.999025719591243,0.0,0.0,0.18527453440564953,0.18527453440564953,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016,307,9.0,20.97850963411105,34.50891346828828,3.080511764045193,11.0163725693572,30.292413699933377,39.904842492611905,0.25728616339447785,0.4537573911512137,0.0,-0.6972769737559512,1156.225903488327,18.845095915677057,False,False,6.010296541963572,0.9836230803089617,0.9987230202028444,0.0,0.0,0.25037330668498337,0.25037330668498337,0.094,0.094,-0.11512978840235837,-0.11512978840235837
2016,307,9.5,19.509302989877288,33.98190962763029,3.3596168237479205,13.441085435759257,29.242337234755002,39.75887170696928,0.22067016687788654,0.42429462102270016,0.0,-0.7989402165513351,1441.4969887575571,20.342317552252062,False,False,6.010224452953473,0.9799945579430713,0.9973854009862952,0.0,0.0,0.2423418348416827,0.2423418348416827,0.093,0.093,-0.12367088542212278,-0.12367088542212278
2016,307,10.0,15.442495518081675,29.50547364908671,2.78293261776127,12.968779528981095,29.064014768496975,40.06554510085121,0.1708788479116813,0.3840332785455979,0.0,-0.7614252537108233,1545.5035828313191,20.550429286229182,False,False,6.010224452953473,0.9833108304352752,0.9973854009862952,0.0,0.0,0.1816445116462289,0.1816445116462289,0.093,0.093,-0.12367088542212278,-0.12367088542212278
2016,307,10.5,16.55727433527904,31.09050928988239,3.0402740092392384,13.908865247454,28.892067289101707,40.014822978973065,0.18153351046560243,0.3984084926800294,0.0,-0.7989402165513351,1662.2768167107854,20.82182266089761,False,False,6.010224452953473,0.981697783858561,0.9968467413147488,0.0,0.0,0.19840964704820438,0.19840964704820438,0.093,0.093,-0.12367088542212278,-0.12367088542212278
2016,307,11.0,0.0,18.388849164423235,0.0,11.650229375171719,0.0,41.72926759897798,0.0,0.5000070764915813,0.0,-0.6488803651892878,0.0,23.328504322228227,True,False,6.010224452953473,0.981697783858561,0.9948436264284416,0.0,0.0,0.09688189040006176,0.09688189040006176,0.093,0.093,-0.12367088542212278,-0.12367088542212278
2016,307,11.5,6.969837814066615,0.0,1.486442639913621,0.0,36.03230570041536,0.0,0.07111057970688459,0.0,0.0,0.0,2456.342724983465,0.0,False,0.0,6.010224452953473,0.981697783858561,0.9948436264284416,0.0,0.0,0.060746828136978084,0.060746828136978084,0.0925,0.0925,-0.1282132473430953,-0.1282132473430953
2016,307,12.0,7.27884356688321,0.0,1.6083608893299042,0.0,35.89710424793756,0.0,0.07303613038467506,0.0,0.0,0.0,2808.413283471862,0.0,False,0.0,6.010224452953473,0.981697783858561,0.9948436264284416,0.0,0.0,0.06871949250709701,0.06871949250709701,0.092,0.092,-0.13294843755325347,-0.13294843755325347
2016,307,12.5,2.9352374019336147,3.9267975474307604,0.6698247304095466,6.100257113167699,27.7704779029449,41.643396386285076,0.029020263101802397,0.2803047667542134,0.0,-0.7699102511372844,28.164181532865314,28.16092549538356,False,False,6.010136674873935,0.9919855406613155,0.9948436264284416,0.0,0.0,0.02278275124429861,0.02278275124429861,0.092,0.092,-0.13294843755325347,-0.13294843755325347
2016,307,13.0,8.289350678892438,0.0,1.910736953820175,0.0,27.525293581438213,0.0,0.0815685715152881,0.0,0.0,0.0,2922.165867250358,0.0,False,0.0,6.010136674873935,0.9919855406613155,0.9948436264284416,0.0,0.0,0.07665580062819145,0.07665580062819145,0.092,0.092,-0.13294843755325347,-0.13294843755325347
2016,307,13.5,2.4632960417025855,3.35899318794887,0.5736538158716544,5.77796283301208,27.633209453758198,41.73797158662569,0.02414731249556235,0.2568835939575801,0.0,-0.7699102511372844,28.081073920567853,28.084887361257017,False,False,6.010136674873935,0.9919855406613155,0.9948436264284416,0.0,0.0,0.014111721202788283,0.014111721202788283,0.092,0.092,-0.13294843755325347,-0.13294843755325347
2016,307,14.0,6.09904752961792,0.0,1.4269743549200378,0.0,35.70322329766556,0.0,0.05966941959107569,0.0,0.0,0.0,2320.848626192533,0.0,False,0.0,6.010136674873935,0.9919855406613155,0.9948436264284416,0.0,0.0,0.04944218391977674,0.04944218391977674,0.0915,0.0915,-0.137885757340547,-0.137885757340547
2016,307,14.5,12.181395139865476,0.0,2.76220878423028,0.0,35.71780791343679,0.0,0.12091093089970507,0.0,0.0,0.0,2329.6074528656836,0.0,False,0.0,6.010136674873935,0.9919855406613155,0.9948436264284416,0.0,0.0,0.16096554072078803,0.16096554072078803,0.091,0.091,-0.14303501105796806,-0.14303501105796806
2016,307,15.0,6.751482312972895,0.0,1.5708316184676732,0.0,27.50446167704676,0.0,0.06616981739839702,0.0,0.0,0.0,2114.7800397310375,0.0,False,0.0,6.010136674873935,0.9919855406613155,0.9948436264284416,0.0,0.0,0.09335554455040491,0.09335554455040491,0.091,0.091,-0.14303501105796806,-0.14303501105796806
2016,307,15.5,0.0,0.23804461539616528,0.0,0.5017771849687959,0.0,41.74359940335304,0.0,0.021308488692584393,0.0,-0.2178703224109932,0.0,27.056667126981687,False,False,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.091,0.091,-0.14303501105796806,-0.14303501105796806
2016,307,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.091,0.091,-0.14303501105796806,-0.14303501105796806
2016,307,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.091,0.091,-0.14303501105796806,-0.14303501105796806
2016.0,307.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,307.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,308.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,308.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,308.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,308.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,308.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.09,0.09,-0.15401123611662587,-0.15401123611662587
2016.0,308.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.0895,0.0895,-0.15986061324751152,-0.15986061324751152
2016.0,308.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016.0,308.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.0097380353013525,0.9996929370260214,0.9948436264284416,0.0,0.0,0.0,0.0,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,6.0,3.671557147042774,0.0,0.165044920886212,0.0,37.83370543395614,0.0,0.0978658921851949,0.0,0.0,0.0,161.8670877558559,0.0,False,0.0,6.0097380353013525,0.9996929370260214,0.9948436264284416,0.0,0.0,0.02928189865328138,0.02928189865328138,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,6.5,6.610177053749199,0.0,0.3142017583697709,0.0,40.6679766657367,0.0,0.16838644976224287,0.0,0.0,0.0,243.08934097860782,0.0,False,0.0,6.0097380353013525,0.9996929370260214,0.9948436264284416,0.0,0.0,0.05464474562730779,0.05464474562730779,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,7.0,11.012334751724234,0.0,0.7936823154898294,0.0,39.531400531826925,0.0,0.20737812320955232,0.0,0.0,0.0,334.3336905290783,0.0,False,0.0,6.0097380353013525,0.9996929370260214,0.9948436264284416,0.0,0.0,0.09283486801973587,0.09283486801973587,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,7.5,8.95436513335452,0.0,0.8337124130801955,0.0,33.89856982553149,0.0,0.07201670907969647,0.0,0.0,0.0,16.689398580060526,0.0,False,0.0,6.0097380353013525,0.9996929370260214,0.9948436264284416,0.0,0.0,0.03712599017212824,0.03712599017212824,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,8.0,14.603751843058655,26.708907733716543,1.4936115236833485,6.637043285857164,38.417417775420056,40.96147866254809,0.22037019734704733,0.4952349077084037,0.0,-0.5576422222804631,644.7239389703165,16.635310675559204,False,False,6.0097380353013525,0.9911505309234139,0.9992020638155252,0.0,0.0,0.13351229000037343,0.13351229000037343,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,8.5,15.766430370621435,28.633540824157695,1.90882258942519,8.36361991091631,31.775066640593217,40.756185079958655,0.21528037954229398,0.47333351548442826,0.0,-0.6322470633245322,877.9905265855343,18.083783846790404,False,False,6.0097380353013525,0.9876056694228503,0.9989344180815799,0.0,0.0,0.15118420599449203,0.15118420599449203,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,9.0,20.92980146810886,34.294077705566664,2.8273234353984975,10.371094232022628,30.85461790764088,40.061124831351,0.2683175461266252,0.48006520170498623,0.0,-0.7068519043686011,1147.2213709193445,19.184003168055007,False,False,6.0097380353013525,0.9848310481415108,0.9982495671483748,0.0,0.0,0.219212456230734,0.219212456230734,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,9.5,20.32854660805131,34.48733193132865,2.909499653153023,11.439114264458501,30.48833019477043,40.10841749915466,0.2527962158104032,0.4856784742715679,0.0,-0.7441543248906356,1283.90877403225,19.666493222441932,False,False,6.0097380353013525,0.9833153251193033,0.9978266258203035,0.0,0.0,0.2135335030394871,0.2135335030394871,0.089,0.089,-0.16596680679910064,-0.16596680679910064
2016,308,10.0,14.48825909662339,27.767963818573037,2.327740844377534,10.938702888103967,29.905732598508678,40.34893590186866,0.16991539733817623,0.3881433805999149,0.0,-0.7189369430972445,1589.662559835663,20.85585024413499,False,False,6.009540817674258,0.9858229572531086,0.9976720747050878,0.0,0.0,0.14807900129111407,0.14807900129111407,0.088,0.088,-0.1790016182191552,-0.1790016182191552
2016,308,10.5,13.28267471091513,26.29897880152382,2.3192169462950525,11.880362186696269,29.362532601036992,40.430803498037676,0.14937388745786903,0.37083368378119796,0.0,-0.7561738620543542,1854.8571930061862,21.565780031996965,False,False,6.009540817674258,0.9843692530679665,0.9971729614725477,0.0,0.0,0.14092706402137065,0.14092706402137065,0.088,0.088,-0.1790016182191552,-0.1790016182191552
2016,308,11.0,0.0,18.901553174589782,0.0,9.916567207834499,0.0,41.616235223178805,0.0,0.4854238003915908,0.0,-0.6258446457044705,0.0,23.20927609646782,True,False,6.009540817674258,0.9843692530679665,0.9953028670411185,0.0,0.0,0.089908567403619,0.089908567403619,0.088,0.088,-0.1790016182191552,-0.1790016182191552
2016,308,11.5,8.307633234429954,0.0,1.689873826427271,0.0,36.181253501496585,0.0,0.08675428777823246,0.0,0.0,0.0,2826.0633344067564,0.0,False,0.0,6.009540817674258,0.9843692530679665,0.9953028670411185,0.0,0.0,0.07081360257472995,0.07081360257472995,0.088,0.088,-0.1790016182191552,-0.1790016182191552
2016,308,12.0,4.939329864609359,0.0,1.0661681191229966,0.0,28.113529482671545,0.0,0.050160299865196524,0.0,0.0,0.0,2520.5214068687196,0.0,False,0.0,6.009540817674258,0.9843692530679665,0.9953028670411185,0.0,0.0,0.039901991352579734,0.039901991352579734,0.088,0.088,-0.1790016182191552,-0.1790016182191552
2016,308,12.5,5.269081436383769,0.0,1.2318922820999345,0.0,35.720588379172646,0.0,0.051520057208803184,0.0,0.0,0.0,3050.9622505524653,0.0,False,0.0,6.009540817674258,0.9843692530679665,0.9953028670411185,0.0,0.0,0.047261362399478056,0.047261362399478056,0.087,0.087,-0.1932270615424628,-0.1932270615424628
2016,308,13.0,5.098905428128617,0.0,1.1797112463395207,0.0,35.762356070290316,0.0,0.050093181938545554,0.0,0.0,0.0,2743.3427413978998,0.0,False,0.0,6.009540817674258,0.9843692530679665,0.9953028670411185,0.0,0.0,0.04190151281096128,0.04190151281096128,0.087,0.087,-0.1932270615424628,-0.1932270615424628
2016,308,13.5,2.8098305958186085,3.7424294583122086,0.6279224413574125,5.735154040863414,27.93046016121459,41.64992725443204,0.02805127592664855,0.2712440505566925,0.0,-0.8250394449364609,28.224759685368102,28.222169927522472,False,False,6.0092979811929315,0.9904229167590213,0.9953028670411185,0.0,0.0,0.017220027946497907,0.017220027946497907,0.087,0.087,-0.1932270615424628,-0.1932270615424628
2016,308,14.5,13.170109711041802,0.0,2.92283389403232,0.0,35.7801506248733,0.0,0.1320034843181162,0.0,0.0,0.0,2507.662065859875,0.0,False,0.0,6.0092979811929315,0.9904229167590213,0.9953028670411185,0.0,0.0,0.156102870783932,0.156102870783932,0.0865,0.0865,-0.20082458265297198,-0.20082458265297198
2016,308,15.0,8.433845068640196,0.0,2.0006351913058196,0.0,27.43464566798007,0.0,0.08123701914482705,0.0,0.0,0.0,2499.8026760022994,0.0,False,0.0,6.0092979811929315,0.9904229167590213,0.9953028670411185,0.0,0.0,0.1054917062246,0.1054917062246,0.086,0.086,-0.2087675009191212,-0.2087675009191212
2016,308,15.5,0.0,0.11513483490167209,0.0,0.24942993329247418,0.0,41.68618677418874,0.0,0.010078635717020508,0.0,-0.24585484257623097,0.0,28.28282516427296,False,False,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.086,0.086,-0.2087675009191212,-0.2087675009191212
2016,308,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.086,0.086,-0.2087675009191212,-0.2087675009191212
2016,308,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.086,0.086,-0.2087675009191212,-0.2087675009191212
2016.0,308.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.086,0.086,-0.2087675009191212,-0.2087675009191212
2016.0,308.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.086,0.086,-0.2087675009191212,-0.2087675009191212
2016.0,308.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.086,0.086,-0.2087675009191212,-0.2087675009191212
2016.0,308.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.086,0.086,-0.2087675009191212,-0.2087675009191212
2016.0,308.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.085,0.085,-0.22576196041911914,-0.22576196041911914
2016.0,308.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.085,0.085,-0.22576196041911914,-0.22576196041911914
2016.0,308.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.085,0.085,-0.22576196041911914,-0.22576196041911914
2016.0,308.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.085,0.085,-0.22576196041911914,-0.22576196041911914
2016.0,308.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.085,0.085,-0.22576196041911914,-0.22576196041911914
2016.0,308.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.085,0.085,-0.22576196041911914,-0.22576196041911914
2016.0,308.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.085,0.085,-0.22576196041911914,-0.22576196041911914
2016.0,308.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.085,0.085,-0.22576196041911914,-0.22576196041911914
2016.0,308.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9995802672705951,0.9953028670411185,0.0,0.0,0.0,0.0,0.085,0.085,-0.22576196041911914,-0.22576196041911914
