year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,308.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016.0,309.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9977780071768693,0.9977780071768693,0.0,0.0,0.085,-0.22576196041911914
2016,309,5.0,-1.5744236193579217,0.936332841298284,21.8828086435623,0.20328188037958336,-0.2627639027822591,13.836165582531116,False,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.0,0.085,-0.22576196041911914
2016,309,5.5,-0.2857141539572057,0.8902767287128133,26.448862131064192,0.19403096309034684,-0.2627639027822591,14.311623986716132,False,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.0,0.085,-0.22576196041911914
2016,309,6.0,7.783860503464008,1.1099207326471765,36.3307415246777,0.18445295357056707,-0.2627639027822591,16.844840264976867,False,6.008627424897719,0.9995014743643458,0.9995014743643458,0.0,0.02899437444606318,0.085,-0.22576196041911914
2016,309,6.5,11.932484807662034,4.3120166055136835,41.95713177899063,1.3950596958191648,-0.4107716722348189,18.630086008432073,False,6.008627424897719,0.9984171915378194,0.9984171915378194,0.0,0.051044161103167014,0.085,-0.22576196041911914
2016,309,7.0,15.075741492674675,5.200581186146546,41.285267168987104,0.8941522650303051,-0.44777361459795884,20.272157671742434,False,6.008627424897719,0.9980219014367796,0.9980219014367796,0.0,0.06772466820065087,0.085,-0.22576196041911914
2016,309,7.5,12.628075150250467,5.832565838762603,41.38048085296482,0.6139419622891367,-0.48477555696109875,21.47584057872407,False,6.008627424897719,0.9975713947511398,0.9975713947511398,0.0,0.05869918646382647,0.085,-0.22576196041911914
2016,309,8.0,14.724657292746286,6.363087920404848,40.59331982452637,0.4877551037440852,-0.5396336894359447,22.44664774497481,False,6.008167458465718,0.9967964115081644,0.9967964115081644,0.0,0.07103039726707351,0.084,-0.24436605378157714
2016,309,8.5,21.600495150062773,6.2852178516265225,35.227673954597535,0.24919975560835048,-0.5396336894359447,26.11789257736301,False,6.008167458465718,0.9967964115081644,0.9967964115081644,0.0,0.13525769965273016,0.084,-0.24436605378157714
2016,309,9.0,22.802967302941177,4.981301962682139,29.200496589460435,0.14380354984042248,-0.46581678052235276,27.989434002726995,False,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.2070435881696097,0.084,-0.24436605378157714
2016,309,9.5,20.97061850108082,4.8222817015560215,27.278109398031965,0.11125189697856014,-0.46581678052235276,29.337944638139135,False,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.22253303424330234,0.084,-0.24436605378157714
2016,309,10.0,18.51346317596396,4.819059125047276,27.295941558807527,0.09560674454228639,-0.46581678052235276,30.53618498389921,False,6.008167458465718,0.9978092811980305,0.9978092811980305,0.0,0.19025023289145682,0.084,-0.24436605378157714
2016,309,10.5,18.35206252100056,5.808183007496205,29.3055179441818,0.10746318845132599,-0.5123342681901754,31.153572219456745,False,6.007897126443789,0.9971984546402618,0.9971984546402618,0.0,0.17820523185253032,0.0835,-0.2543254163284225
2016,309,11.0,14.10898741456339,5.8211269557803345,31.645531530253074,0.09781283409015444,-0.5223962057746987,32.264720590148585,False,6.007595480939315,0.9970541001011342,0.9970541001011342,0.0,0.1344523232523912,0.083,-0.2647541953873816
2016,309,11.5,-1.0928137063599768,4.570834332930743,21.610660140155943,0.07418877517420627,-0.4855902042907963,32.258234842714685,False,6.007595480939315,0.9975608353767677,0.9975608353767677,0.0,0.02745713274602735,0.083,-0.2647541953873816
2016,309,12.0,1.118855741105203,3.926553937738579,20.433639541083565,0.06147445766270844,-0.44878420280689385,32.90513059647469,False,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.05332250999053801,0.083,-0.2647541953873816
2016,309,12.5,1.8420857307697105,3.828268747475159,20.05552308221284,0.05699452642133686,-0.44878420280689385,33.1588371992452,False,6.007595480939315,0.9980103426473175,0.9980103426473175,0.0,0.06493521860534503,0.083,-0.2647541953873816
2016,309,13.0,-0.4797171631346675,6.113979295350126,21.835067581840413,0.09358364219958346,-0.5696864286384635,33.000763439916824,False,6.007258674240376,0.9963151255120148,0.9963151255120148,0.0,0.034419332889490166,0.0825,-0.2756775464585471
2016,309,13.5,0.167493122754375,5.4480705181829885,20.815258924086997,0.07977072848873318,-0.5439773358548081,33.39782172113341,False,6.006882358603227,0.9967293838781599,0.9967293838781599,0.0,0.04462316145127311,0.082,-0.28712213750166166
2016,309,14.0,-0.16099499696204056,6.210129455024589,21.174871815914912,0.09311908251205081,-0.5806709356195434,32.93408461071681,False,6.006882358603227,0.9961288533562453,0.9961288533562453,0.0,0.03600216163233855,0.082,-0.28712213750166166
2016,309,14.5,12.896054037865838,5.638710879374726,30.335474945314974,0.08778108931297401,-0.5439773358548081,33.078031180713424,False,6.006882358603227,0.9967293838781599,0.9967293838781599,0.0,0.14122362181224885,0.082,-0.28712213750166166
2016,309,15.0,8.495127597714685,3.5764298675890536,29.139042245543862,0.05390177531222372,-0.4338965365606025,32.44012321453294,False,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.08868814444046688,0.082,-0.28712213750166166
2016.0,309.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.0815,-0.29911624987965013
2016.0,309.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,309.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.081,-0.31168988671555264
2016.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016.0,310.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006882358603227,0.9981764794350869,0.9981764794350869,0.0,0.0,0.08,-0.3387050618989844
2016,310,5.5,-3.1303069066163767,0.6965733373010874,16.202972092136665,0.02536132681099627,-0.3751394509883562,22.403681651243808,False,6.004873425494034,0.998748154481172,0.998748154481172,0.0,0.0,0.08,-0.3387050618989844
2016,310,6.0,5.705445014032992,2.102718568657808,30.027603706706916,0.08770686554336252,-0.44800822916709976,23.88422296258978,False,6.004873425494034,0.9980192216628773,0.9980192216628773,0.0,0.03252257008749105,0.08,-0.3387050618989844
2016,310,6.5,1.7951053220698112,0.16604166431569622,14.677178487332661,0.005580511718158858,-0.3387050618989844,25.37655059935225,False,6.004873425494034,0.9990387772462639,0.9990387772462639,0.0,0.031165976027757315,0.08,-0.3387050618989844
2016,310,7.0,7.494220230883791,1.4959794241928448,22.49614435392962,0.03890592264417291,-0.41157384007772796,28.193459569856817,False,6.004873425494034,0.99840918907055,0.99840918907055,0.0,0.09092762100276594,0.08,-0.3387050618989844
2016,310,7.5,10.191052768591916,3.3006659566649827,30.518861402777375,0.07987904261591841,-0.4844426182564715,28.50238074588274,False,6.004873425494034,0.9975757022029372,0.9975757022029372,0.0,0.06886258798354092,0.08,-0.3387050618989844
2016,310,8.0,9.83939744131444,6.233850795040527,37.15327339794952,0.14545857639850168,-0.6587262334384592,27.855235139579122,False,6.003468772688998,0.9946393194681795,0.9946393194681795,0.0,0.05324851009891515,0.079,-0.36844676716639596
2016,310,8.5,18.992634220175283,7.6818434817653,33.39329056791014,0.17893445108835826,-0.731296100006475,28.026546018651317,False,6.003468772688998,0.9929809316998576,0.9929809316998576,0.0,0.10848191044816248,0.079,-0.36844676716639596
2016,310,9.0,24.19447360318185,8.534443782600631,31.601018396745175,0.1911525011872362,-0.7675810332904829,28.28562568113616,False,6.003468772688998,0.9920478667641133,0.9920478667641133,0.0,0.17216740254903612,0.079,-0.36844676716639596
2016,310,9.5,24.132496302857227,8.422206442067809,31.012800196751485,0.17364953851625922,-0.7675810332904829,29.10975013890419,False,6.003468772688998,0.9920478667641133,0.9920478667641133,0.0,0.183100891329611,0.079,-0.36844676716639596
2016,310,10.0,19.32445996041467,7.633316228341461,33.29801377559052,0.16223420518948925,-0.731296100006475,28.566551661957398,False,6.003468772688998,0.9929809316998576,0.9929809316998576,0.0,0.11087250836004664,0.079,-0.36844676716639596
2016,310,10.5,21.636290062874796,7.46588797262346,32.29224232408653,0.1633692012639747,-0.7263118044988913,28.352982577835704,False,6.00169809116957,0.9931036016324198,0.9931036016324198,0.0,0.1283048644939398,0.078,-0.4012300667322298
2016,310,11.0,6.5923404447671725,7.095970618238969,26.91732965865681,0.15661419105562396,-0.7263118044988913,28.715226863114523,False,6.00169809116957,0.9931036016324198,0.9931036016324198,0.0,0.04934389389082004,0.078,-0.4012300667322298
2016,310,11.5,4.584721298805133,6.29377536696334,25.54123121059114,0.1470458276522476,-0.6901916114137068,28.09879163732611,False,6.00169809116957,0.9939536117481474,0.9939536117481474,0.0,0.036147886204251745,0.078,-0.4012300667322298
2016,310,12.0,2.124920510268084,6.209776337084901,24.561146969680514,0.14995919834633414,-0.6901916114137068,27.869760242773417,False,6.00169809116957,0.9939536117481474,0.9939536117481474,0.0,0.022782716170929716,0.078,-0.4012300667322298
2016,310,12.5,15.568749042429264,7.150809815906402,35.53891249529329,0.16289025959755044,-0.7263118044988913,28.409699085424386,False,6.00169809116957,0.9931036016324198,0.9931036016324198,0.0,0.07880363691857357,0.078,-0.4012300667322298
2016,310,13.0,4.498836872820672,7.496835007744808,25.57443168851102,0.17352763204283977,-0.7608565712639426,28.111155525763778,False,5.999459507799009,0.9922261459062455,0.9922261459062455,0.0,0.03256746673430352,0.077,-0.4374111645545728
2016,310,13.5,6.866316510963218,8.23665853809232,27.372402194099596,0.19525177920587033,-0.7967949497872058,27.97833508079245,False,5.999459507799009,0.991244601861257,0.991244601861257,0.0,0.04324994642018057,0.077,-0.4374111645545728
2016,310,14.0,16.919299506228022,8.032484740813729,35.370926526651374,0.18310722019296366,-0.7967949497872058,28.496139829364203,False,5.999459507799009,0.991244601861257,0.991244601861257,0.0,0.08703270263956715,0.077,-0.4374111645545728
2016,310,14.5,18.429647573901384,7.137860224011684,33.862396595895476,0.17347200886065972,-0.7608565712639426,28.106883576039493,False,5.999459507799009,0.9922261459062455,0.9922261459062455,0.0,0.09417473068161614,0.077,-0.4374111645545728
2016,310,15.0,10.709516082877471,4.912418231814479,34.46736103540464,0.10690350151357447,-0.671942580440896,28.038294664773304,False,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.049499805179072,0.0765,-0.4568999096561373
2016.0,310.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.076,-0.47739341090022597
2016.0,310.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,310.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016.0,311.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998124908755635,0.9943574243978672,0.9943574243978672,0.0,0.0,0.075,-0.521634281110708
2016,311,5.0,-2.173049595173312,0.3540654424159714,11.060787849118917,0.01987551166703681,-0.521634281110708,16.087982851548688,False,5.9930108606319585,0.9970651865549935,0.9970651865549935,0.0,0.0,0.075,-0.521634281110708
2016,311,5.5,-1.0895886715212202,0.7155589074694508,18.97916570169491,0.04130488935699611,-0.5571494278924831,16.874272774119763,False,5.9930108606319585,0.9965209085252117,0.9965209085252117,0.0,0.0,0.075,-0.521634281110708
2016,311,6.0,8.00290340744115,1.7254785067595582,29.412341352737634,0.10585314445522406,-0.5926645746742584,19.29001603415859,False,5.9930108606319585,0.9959190247424068,0.9959190247424068,0.0,0.02684862194148999,0.075,-0.521634281110708
2016,311,6.5,3.2019331741948642,0.18363880845914024,13.078459625571737,0.00917340012875928,-0.521634281110708,20.570938804274377,False,5.9930108606319585,0.9970651865549935,0.9970651865549935,0.0,0.019814653412748205,0.075,-0.521634281110708
2016,311,7.0,14.117580192487225,1.862252744935587,24.661847298024657,0.08551895488271671,-0.5926645746742584,21.94569357820166,False,5.9930108606319585,0.9959190247424068,0.9959190247424068,0.0,0.07210858314068665,0.075,-0.521634281110708
2016,311,7.5,18.78078349797114,5.1869903078060275,33.637877370909294,0.2064572090109895,-0.7702403085831342,22.528769569187432,False,5.9930108606319585,0.9919766849231989,0.9919766849231989,0.0,0.07030801383975466,0.075,-0.521634281110708
2016,311,8.0,19.397289059146534,5.639941615693079,33.7620590114141,0.19600615161470414,-0.7932775612682605,23.707742229626582,False,5.990848958087585,0.991343808692096,0.991343808692096,0.0,0.0754644395825763,0.0745,-0.5455114336333129
2016,311,8.5,21.42715947699986,6.630812421204153,33.66649725886222,0.20504795025154104,-0.8880728712160049,24.681284402081992,False,5.988405286736491,0.9884252007751785,0.9884252007751785,0.0,0.08885009407125721,0.074,-0.5706534997675224
2016,311,9.0,26.6765509144441,7.292262804897231,31.316066421411854,0.20334537759395682,-0.8880728712160049,25.923449021343473,False,5.988405286736491,0.9884252007751785,0.9884252007751785,0.0,0.13657732407071635,0.074,-0.5706534997675224
2016,311,9.5,27.860369664968477,7.650081888177309,31.1697272925688,0.20253380109473157,-0.9233416902658363,26.285756461122958,False,5.988405286736491,0.987206102192436,0.987206102192436,0.0,0.14659304522658317,0.074,-0.5706534997675224
2016,311,10.0,18.42394539010035,7.161256747986529,34.816236594703035,0.18018538905831705,-0.8880728712160049,26.517915800752835,False,5.988405286736491,0.9884252007751785,0.9884252007751785,0.0,0.07273122873648238,0.074,-0.5706534997675224
2016,311,10.5,22.550233754285262,7.188061370938917,32.03860247685939,0.16593065044457905,-0.9133583631193467,27.66806395784121,False,5.985640967113905,0.9875586871506807,0.9875586871506807,0.0,0.10535359005463421,0.0735,-0.5971367254978646
2016,311,11.0,6.9282257238645855,6.249781765469098,27.60776815522395,0.14542444830220957,-0.9050065764473778,27.425635161382708,False,5.982511471525288,0.9878490851593043,0.9878490851593043,0.0,0.03331118860364513,0.073,-0.6250425172123373
2016,311,11.5,3.1169258696575297,5.994166384802062,24.435514237477328,0.1316788721471141,-0.9050065764473778,28.503959460960154,False,5.982511471525288,0.9878490851593043,0.9878490851593043,0.0,0.022267807753847065,0.073,-0.6250425172123373
2016,311,12.0,1.5718132020658886,5.398300273002025,23.572514422282588,0.11638362306327751,-0.8700110690429976,28.92097829830696,False,5.982511471525288,0.9890211267842591,0.9890211267842591,0.0,0.0177125940576178,0.073,-0.6250425172123373
2016,311,12.5,16.155720194867843,5.704268887616932,31.88306016103594,0.11521897837807306,-0.8700110690429976,29.672068163598134,False,5.982511471525288,0.9890211267842591,0.9890211267842591,0.0,0.07667132374230767,0.073,-0.6250425172123373
